,forecast_date,target,target_end_date,location,type,quantile,value
0,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,point,NA,252.4977569580078
1,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.01,142.81400974671948
2,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.025,160.0884502406468
3,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.05,174.94542205947027
4,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.1,192.0745590683198
5,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.15,203.63150648743016
6,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.2,212.81660193345039
7,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.25,220.6965959697294
8,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.3,227.77307415576198
9,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.35,234.3304858011914
10,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.4,240.552828202021
11,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.45,246.57301648540556
12,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.5,252.4977569580078
13,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.55,263.6744350566457
14,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.6,275.03116989553524
15,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.65,286.76925671219414
16,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.7,299.1394321587203
17,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.75,312.48879642590833
18,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.8,327.35394658226505
19,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.85,344.6810945949346
20,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.9,366.48260331984716
21,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.95,398.79572342032804
22,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.975,426.822536123331
23,2020-12-06,1 day ahead inc hosp,2020-12-07,06001,quantile,0.99,459.40976279216443
24,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,point,NA,250.38600158691406
25,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.01,151.82599257967092
26,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.025,167.34852033756044
27,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.05,180.69875055410157
28,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.1,196.09071099311146
29,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.15,206.47559362781527
30,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.2,214.729169138399
31,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.25,221.81000201418124
32,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.3,228.16880877897376
33,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.35,234.0611908982018
34,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.4,239.65248531204543
35,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.45,245.06212736496227
36,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.5,250.38600158691406
37,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.55,261.9679469246155
38,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.6,273.7364778743275
39,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.65,285.900188654931
40,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.7,298.7189076495223
41,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.75,312.5523209294914
42,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.8,327.95648261583625
43,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.85,345.9119143970789
44,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.9,368.50394756676735
45,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.95,401.988743978678
46,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.975,431.0318111450963
47,2020-12-06,2 day ahead inc hosp,2020-12-08,06001,quantile,0.99,464.8006532513847
48,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,point,NA,250.00022888183594
49,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.01,152.07699619486638
50,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.025,167.49923603469892
51,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.05,180.76321310904046
52,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.1,196.05572919908087
53,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.15,206.37351720364813
54,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.2,214.57376802914234
55,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.25,221.60885307323778
56,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.3,227.92657687127937
57,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.35,233.7808894992267
58,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.4,239.33605968866863
59,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.45,244.71075113641453
60,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.5,250.00022888183594
61,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.55,261.5149554847042
62,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.6,273.21518480302194
63,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.65,285.3083004266196
64,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.7,298.0526227591758
65,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.75,311.80575034343565
66,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.8,327.1205101003524
67,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.85,344.9717330140407
68,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.9,367.4326476330284
69,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.95,400.7231066011568
70,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.975,429.59761501741025
71,2020-12-06,3 day ahead inc hosp,2020-12-09,06001,quantile,0.99,463.17047114923764
72,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,point,NA,277.96240234375
73,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.01,179.78146848523247
74,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.025,195.24429449818825
75,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.05,208.54317792046837
76,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.1,223.8759387941437
77,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.15,234.22087976316692
78,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.2,242.4427109040442
79,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.25,249.49630993719063
80,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.3,255.8306598695989
81,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.35,261.70037908882625
82,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.4,267.27016862677914
83,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.45,272.6590044633977
84,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.5,277.96240234375
85,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.55,289.65266003132245
86,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.6,301.5312482472818
87,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.65,313.80871194757066
88,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.7,326.7473093853904
89,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.75,340.7100903540683
90,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.8,356.25830909658066
91,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.85,374.3816569707136
92,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.9,397.18496692764506
93,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.95,430.98290736489673
94,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.975,460.29758027288403
95,2020-12-06,4 day ahead inc hosp,2020-12-10,06001,quantile,0.99,494.3822227507259
96,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,point,NA,262.7779541015625
97,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.01,170.8719226358674
98,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.025,185.3464944111082
99,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.05,197.79542466907452
100,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.1,212.14824397860212
101,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.15,221.83202302657787
102,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.2,229.5283836318661
