,forecast_date,target,target_end_date,location,type,quantile,value
0,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,point,NA,169.36058044433594
1,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.01,82.90058243461526
2,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.025,98.29643920608319
3,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.05,109.7216731052491
4,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.1,122.89423607457582
5,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.15,131.78170177309752
6,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.2,138.84517777188657
7,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.25,144.90501123501886
8,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.3,150.3469289719383
9,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.35,155.38967676306106
10,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.4,160.17475128545493
11,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.45,164.80436626308727
12,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.5,169.36058044433594
13,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.55,176.16178225470853
14,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.6,183.07255170378036
15,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.65,190.21538042294165
16,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.7,197.74284599894256
17,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.75,205.86616489746103
18,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.8,214.78428026377784
19,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.85,224.41966702278654
20,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.9,236.54318373429817
21,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.95,254.5120617822477
22,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.975,270.0973837185682
23,2020-11-29,1 day ahead inc hosp,2020-11-30,6001,quantile,0.99,288.218688628534
24,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,point,NA,173.1577911376953
25,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.01,84.29448272630916
26,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.025,99.05228183099743
27,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.05,112.13718724891183
28,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.1,126.98003000423375
29,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.15,136.7996466312927
30,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.2,143.6336685649497
31,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.25,149.49665087117606
32,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.3,154.7617901852532
33,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.35,159.64072642236104
34,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.4,164.27035979916153
35,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.45,168.74958366952657
36,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.5,173.1577911376953
37,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.55,179.372986857301
38,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.6,185.68830963357073
39,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.65,192.2156969570143
40,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.7,199.09458000325594
41,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.75,206.51797637565352
42,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.8,214.91186570969032
43,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.85,225.455734772782
44,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.9,238.72232966798612
45,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.95,258.3854217769877
46,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.975,274.4616922218265
47,2020-11-29,2 day ahead inc hosp,2020-12-01,6001,quantile,0.99,292.04869474703634
48,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,point,NA,174.19577026367188
49,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.01,85.01213567995778
50,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.025,99.26323473086507
51,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.05,112.94363436669985
52,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.1,128.20088654083094
53,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.15,136.9944255446954
54,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.2,144.95354965745528
55,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.25,150.85985136378713
56,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.3,156.05262156192322
57,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.35,160.8644970279574
58,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.4,165.4304962908961
59,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.45,169.84815341966822
60,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.5,174.19577026367188
61,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.55,180.89103015935484
62,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.6,187.69415096516826
63,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.65,194.72571626767072
64,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.7,202.13592696164983
65,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.75,210.13270940650344
66,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.8,219.03750587704778
67,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.85,229.41713372102475
